,O2_0.0,O2_0.5,O2_1.0,O2_2.8,O2_20.9
YJR056C,7.914940308,7.629133427,7.708889056,7.99012341,7.833409797
YJR105W,11.47953294,11.65335668,11.7291533,11.72767321,11.39203524
YJR121W,12.44535221,13.07989257,13.17002705,12.92800777,12.38930228
YJR123W,12.9744491,12.79762154,12.84584174,12.96141939,12.76831893
YKL016C,11.99945505,12.48150278,12.57095579,12.632297,12.06728724
YKL029C,11.43851292,9.85844146,10.0536766,10.69526049,10.22482163
YKL056C,13.12825264,13.17268974,13.2368143,13.25676445,12.589675
YKL060C,13.79352364,13.84518596,13.8265076,13.84674174,13.90744569
YKL142W,11.11867395,11.08278456,11.14645138,11.05022266,11.46470922
YKL148C,11.87281616,12.89479421,12.92609948,12.84830419,12.28573857
YKL150W,11.33592014,12.17306304,12.1735353,11.82659244,11.93765832
YKL152C,13.99843332,13.83055536,13.84986794,13.80357894,13.95651165
YLL026W,11.72768853,12.4885661,12.36849166,11.75424737,13.02231154
YLR017W,10.03994139,10.36749643,10.31213922,10.48554329,10.00146616
YLR044C,13.55606855,13.59628575,13.46117958,13.39932403,13.5304735
YLR174W,6.358096983,7.677945671,8.256950226,10.10519125,11.45173415
YLR178C,10.44147068,10.732469,10.64606846,10.23993901,11.82066165
YLR192C,10.72275627,10.59775325,10.80223204,10.87083463,10.65902103
YLR215C,8.39537737,8.174018873,8.222501305,8.306756287,7.939530071
YLR293C,12.14381549,11.58434716,11.70402188,11.80888941,11.20826887
YLR303W,13.15320399,13.21062665,13.16907615,13.13682565,12.97225127
YLR304C,12.3716624,12.80321477,12.88579845,12.99162462,12.6524937
YLR355C,13.3009932,12.94624739,13.01471082,12.86748887,12.774892
YLR438W,9.044109371,9.662342984,9.713091932,9.98567651,11.23093293
YML008C,13.0098406,12.18957113,12.20847523,12.37235692,13.04887397
YML028W,12.92768826,13.42150911,13.39785362,13.31598485,13.42995488
YML054C,6.748765961,10.8447472,11.30023968,11.51207258,12.02683211
YML070W,10.2472608,10.08543158,9.98025592,9.88915759,10.34898369
YML126C,10.95203577,11.05586988,11.39295085,11.41178015,11.32934724
YMR083W,12.81707027,12.41616444,12.26321611,12.16504315,11.56455719
YMR095C,4.507611024,5.078544622,5.055299789,5.179480853,6.509838902
YMR108W,11.37936891,11.8229195,11.81844232,11.69777838,11.66387902
YMR116C,13.02073856,12.8185865,12.857186,12.96578025,12.52655374
YMR120C,12.34490384,12.0476063,12.1365398,12.41415239,11.76570368
YMR169C,5.487562019,6.158938699,5.852503997,5.447511282,8.683092308
YMR203W,10.87077355,10.87023879,11.08473441,11.11492821,10.46869348
YMR217W,11.7116637,11.61656427,11.62818015,11.81667611,10.93959939
YMR220W,9.595173074,9.348785763,9.560918205,9.775314921,9.609559914
YMR226C,11.45034541,11.86373274,12.01948102,11.97713656,11.659992
YMR303C,7.12685275,8.403269379,8.787815014,12.3983424,13.94498606
YNL007C,11.40483832,11.61638518,11.52472055,11.38632493,12.6237439
YNL037C,10.71747342,10.91729978,11.30393265,11.5645448,10.81519453
YNL055C,13.39273887,13.65221703,13.54745943,13.45624863,13.252559
YNL117W,6.588193338,8.851833425,9.1601565,10.35078507,10.9078221
YNR001C,12.79433648,13.17979161,13.27359033,13.28941624,12.77450236
YNR050C,11.34872948,11.50025229,11.44462152,11.71741365,11.49014542
YOL058W,12.23741835,11.86401134,11.64396845,11.31641298,12.58705958
YOL086C,14.06859009,13.84941724,13.84253753,13.85902321,13.02817066
YOL126C,9.283262804,8.815494507,8.805462223,9.974422122,11.94676964
YOR007C,11.03998662,11.18056281,11.04646953,10.98804647,11.49530367
YOR027W,11.70545863,12.24941085,12.13416773,11.81940599,13.22294283
YOR095C,9.087218367,9.172145701,9.452463734,9.80005927,8.951280323
YOR120W,8.780741868,10.36571155,10.2354797,10.54079427,11.53657058
YOR136W,11.09097162,11.43170985,11.70336558,11.84678701,10.89683238
YOR142W,11.18235465,11.66782374,11.75026722,11.96291945,12.01146496
YOR184W,10.98155088,10.62993179,10.61716796,10.77839209,10.31284269
YOR187W,11.49443821,11.81411527,11.84384652,11.64448478,11.05545923
YOR204W,9.497359811,9.400440275,9.793980777,9.939921088,8.688852846
YOR230W,12.9048001,12.58440502,12.50390193,12.09124146,12.7763576
YOR374W,12.91844987,13.27680507,13.54698168,13.87173643,14.09915206
YOR375C,13.33279996,13.11227656,13.20266738,13.36373987,12.62455691
YOR388C,4.986871817,5.371998048,6.943726437,10.12143123,13.46070968
YPL061W,12.13197813,12.28917514,12.62879271,12.76347692,13.14581901
YPL106C,11.86893337,11.95965865,11.9490133,11.94376703,12.44971258
YPL145C,10.28002225,9.926344167,10.08576925,10.01816658,9.843574978
YPL262W,11.74679124,12.25363007,12.35499104,12.50069775,12.53169741
YPR002W,9.515836726,8.643045217,9.371167346,11.36530433,11.83734605
YPR033C,11.1321007,10.84244889,10.92315107,11.01794798,10.14706057
YPR110C,10.13989539,9.823139518,9.998502708,10.11762771,9.493583969
YPR145W,12.19580858,11.89528535,11.77505483,11.58377855,11.31919367
YPR163C,10.73679151,10.39473303,10.46899707,10.62415801,10.22276124
YPR191W,11.3676782,12.70918126,12.76557315,12.60473739,12.05835694
